Nome do destino,Código do serviço,Valor,Prazo Final
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
Campinas/SP,LGG,13.13,2
Campinas/SP,LGG,9.05,3
Campinas/SP,LGG,18.45,2
Campinas/SP,LGG,15.58,4
Belém/PA,LGG,31.19,8
Belém/PA,LGG,22,10
Belém/PA,LGG,30.61,8
Belém/PA,LGG,35.49,10
Balneário Camboriú/SC,LGG,14.93,3
Balneário Camboriú/SC,LGG,9.56,5
Balneário Camboriú/SC,LGG,18.78,4
Balneário Camboriú/SC,LGG,17.29,6
Santa Luzia/MG,LGG,19.41,3
Santa Luzia/MG,LGG,13.05,7
Santa Luzia/MG,LGG,24.28,6
Santa Luzia/MG,LGG,22.32,7
Osasco/SP,LGG,25.92,2
Osasco/SP,LGG,15.1,3
Osasco/SP,LGG,32.27,2
Osasco/SP,LGG,26.05,4
Recife/PE,LGG,26.41,6
Recife/PE,LGG,17.2,7
Recife/PE,LGG,28.67,6
Recife/PE,LGG,29.81,8
São José dos Campos/SP,LGG,12.68,2
São José dos Campos/SP,LGG,10.07,3
São José dos Campos/SP,LGG,21.39,2
São José dos Campos/SP,LGG,16.21,4
Camaragibe/PE,LGG,40.45,7
Camaragibe/PE,LGG,19.06,8
Camaragibe/PE,LGG,35.04,7
Camaragibe/PE,LGG,40.28,9
Uberlândia/MG,LGG,19.41,3
Uberlândia/MG,LGG,14.82,4
Uberlândia/MG,LGG,24.28,3
Uberlândia/MG,LGG,22.32,5
São Vicente/SP,LGG,15.2,3
São Vicente/SP,LGG,10.07,3
São Vicente/SP,LGG,22.91,2
São Vicente/SP,LGG,17.5,4
São Paulo/SP,LGG,12.1,2
São Paulo/SP,LGG,9.32,3
São Paulo/SP,LGG,17.41,2
São Paulo/SP,LGG,14.78,4
Praia Grande/SP,LGG,10.13,2
Praia Grande/SP,LGG,7.55,3
Praia Grande/SP,LGG,16.59,2
Praia Grande/SP,LGG,13.63,4
São Paulo/SP,LGG,9.93,2
São Paulo/SP,LGG,8.18,3
São Paulo/SP,LGG,15.14,2
São Paulo/SP,LGG,12.7,4
Uberaba/MG,LGG,21.14,3
Uberaba/MG,LGG,16.02,5
Uberaba/MG,LGG,26.61,4
Uberaba/MG,LGG,23.69,5
Santa Isabel/SP,LGG,13.13,4
Santa Isabel/SP,LGG,9.05,5
Santa Isabel/SP,LGG,20.28,4
Santa Isabel/SP,LGG,15.58,6
Itatiba/SP,LGG,14.79,3
Itatiba/SP,LGG,9.1,4
Itatiba/SP,LGG,22.75,3
Itatiba/SP,LGG,18.18,5
Avaré/SP,LGG,14.05,3
Avaré/SP,LGG,9.3,4
Avaré/SP,LGG,17.82,3
Avaré/SP,LGG,17.84,5
Campina Grande/PB,LGG,22.86,7
Campina Grande/PB,LGG,14.94,8
Campina Grande/PB,LGG,25.38,7
Campina Grande/PB,LGG,26.33,9
Araraquara/SP,LGG,11.39,3
Araraquara/SP,LGG,8.28,4
Araraquara/SP,LGG,17.44,3
Araraquara/SP,LGG,15.04,5
Suzano/SP,LGG,15.2,3
Suzano/SP,LGG,10.07,4
Suzano/SP,LGG,18.17,3
Suzano/SP,LGG,17.5,5
Mogi das Cruzes/SP,LGG,13.13,3
Mogi das Cruzes/SP,LGG,9.05,4
Mogi das Cruzes/SP,LGG,15.81,3
Mogi das Cruzes/SP,LGG,15.58,5
Brasília/DF,LGG,16.7,3
Brasília/DF,LGG,12.47,4
Brasília/DF,LGG,20.22,3
Brasília/DF,LGG,19.71,5
Itajaí/SC,LGG,14.81,2
Itajaí/SC,LGG,9.55,5
Itajaí/SC,LGG,18.61,4
Itajaí/SC,LGG,17.2,6
Hortolândia/SP,LGG,15.2,2
Hortolândia/SP,LGG,10.07,3
Hortolândia/SP,LGG,22.91,2
Hortolândia/SP,LGG,17.5,4
Osasco/SP,LGG,17.14,2
Osasco/SP,LGG,12.32,3
Osasco/SP,LGG,23.12,2
Osasco/SP,LGG,19.36,4
Jacareí/SP,LGG,12.57,3
Jacareí/SP,LGG,10.06,4
Jacareí/SP,LGG,22.75,3
Jacareí/SP,LGG,16.12,5
Osasco/SP,LGG,15.2,2
Osasco/SP,LGG,10.07,3
Osasco/SP,LGG,18.17,2
Osasco/SP,LGG,17.5,4
São Paulo/SP,LGG,7.49,2
São Paulo/SP,LGG,6.76,3
São Paulo/SP,LGG,11.47,2
São Paulo/SP,LGG,10.55,4
Ribeirão Preto/SP,LGG,11.39,2
Ribeirão Preto/SP,LGG,8.28,3
Ribeirão Preto/SP,LGG,17.44,2
Ribeirão Preto/SP,LGG,15.04,4
São Paulo/SP,LGG,8.23,2
São Paulo/SP,LGG,8.11,3
São Paulo/SP,LGG,12.76,2
São Paulo/SP,LGG,11.57,4
Ipojuca/PE,LGG,31.84,10
Ipojuca/PE,LGG,17.2,10
Ipojuca/PE,LGG,30.94,9
Ipojuca/PE,LGG,34.05,12
Piracicaba/SP,LGG,10.92,2
Piracicaba/SP,LGG,7.61,3
Piracicaba/SP,LGG,12.28,2
Piracicaba/SP,LGG,14.75,4
Rio de Janeiro/RJ,LGG,14.22,3
Rio de Janeiro/RJ,LGG,10.47,4
Rio de Janeiro/RJ,LGG,19.97,3
Rio de Janeiro/RJ,LGG,15.13,2
Campinas/SP,LGG,15.08,3
Campinas/SP,LGG,9.1,4
Campinas/SP,LGG,21.24,3
Campinas/SP,LGG,17.41,5
Porto Alegre/RS,LGG,14.88,3
Porto Alegre/RS,LGG,7.71,4
Porto Alegre/RS,LGG,13.9,3
Porto Alegre/RS,LGG,19.62,5
Bauru/SP,LGG,15.2,3
Bauru/SP,LGG,10.36,4
Bauru/SP,LGG,21.39,3
Bauru/SP,LGG,17.5,5
São Bernardo do Campo/SP,LGG,16.16,2
São Bernardo do Campo/SP,LGG,11.35,3
São Bernardo do Campo/SP,LGG,24.53,2
São Bernardo do Campo/SP,LGG,18.65,4
Vitória/ES,LGG,13.37,3
Vitória/ES,LGG,11.45,5
Vitória/ES,LGG,16.87,4
Vitória/ES,LGG,14.15,5
Santo André/SP,LGG,11.97,2
Santo André/SP,LGG,8.72,3
Santo André/SP,LGG,17.2,2
Santo André/SP,LGG,15.64,4
São Paulo/SP,LGG,8.16,2
São Paulo/SP,LGG,8.11,3
São Paulo/SP,LGG,12.68,2
São Paulo/SP,LGG,11.52,4
Belo Horizonte/MG,LGG,16.87,3
Belo Horizonte/MG,LGG,11.66,4
Belo Horizonte/MG,LGG,21.6,3
Belo Horizonte/MG,LGG,18.1,4
Ubá/MG,LGG,16.65,4
Ubá/MG,LGG,11.87,5
Ubá/MG,LGG,21.49,4
Ubá/MG,LGG,20.85,5
Valparaíso de Goiás/GO,LGG,23.55,4
Valparaíso de Goiás/GO,LGG,18.35,4
Valparaíso de Goiás/GO,LGG,24.5,4
Valparaíso de Goiás/GO,LGG,25.17,6
Salvador/BA,LGG,13.6,5
Salvador/BA,LGG,14.1,6
Salvador/BA,LGG,18.65,5
Salvador/BA,LGG,16.6,7
Ribeirão Preto/SP,LGG,10.42,2
Ribeirão Preto/SP,LGG,8.23,3
Ribeirão Preto/SP,LGG,13.91,2
Ribeirão Preto/SP,LGG,14.03,4
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,9.31,3
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
São Paulo/SP,LGG,11.07,2
São Paulo/SP,LGG,10.52,3
São Paulo/SP,LGG,16.68,2
São Paulo/SP,LGG,13.6,4
Ourinhos/SP,LGG,17.52,3
Ourinhos/SP,LGG,11.47,4
Ourinhos/SP,LGG,21.58,3
Ourinhos/SP,LGG,20.6,5
Rio de Janeiro/RJ,LGG,14.95,3
Rio de Janeiro/RJ,LGG,13.51,4
Rio de Janeiro/RJ,LGG,25.64,3
Rio de Janeiro/RJ,LGG,15.75,2
Santa Cruz das Palmeiras/SP,LGG,14.17,5
Santa Cruz das Palmeiras/SP,LGG,21.58,5
Santa Cruz das Palmeiras/SP,LGG,16.94,7
São Paulo/SP,LGG,11.07,2
São Paulo/SP,LGG,10.52,3
São Paulo/SP,LGG,16.68,2
São Paulo/SP,LGG,13.6,4
Angra dos Reis/RJ,LGG,12.41,4
Angra dos Reis/RJ,LGG,10.71,5
Angra dos Reis/RJ,LGG,19.66,4
Angra dos Reis/RJ,LGG,14.22,4
São Paulo/SP,LGG,10.67,2
São Paulo/SP,LGG,10.48,3
São Paulo/SP,LGG,16.14,2
São Paulo/SP,LGG,13.28,4
Florianópolis/SC,LGG,20.64,3
Florianópolis/SC,LGG,11.02,4
Florianópolis/SC,LGG,18.7,3
Florianópolis/SC,LGG,22.23,5
São Paulo/SP,LGG,16.48,2
São Paulo/SP,LGG,12.58,3
São Paulo/SP,LGG,25.16,2
São Paulo/SP,LGG,19.31,4
Tatuí/SP,LGG,17.52,3
Tatuí/SP,LGG,11.19,4
Tatuí/SP,LGG,20.91,3
Tatuí/SP,LGG,20.6,5
São Paulo/SP,LGG,7.14,2
São Paulo/SP,LGG,7.05,3
São Paulo/SP,LGG,10.84,2
São Paulo/SP,LGG,10.27,4
Santos/SP,LGG,12.49,2
Santos/SP,LGG,10.07,3
Santos/SP,LGG,18.06,2
Santos/SP,LGG,15.91,4
Barroso/MG,LGG,15.36,6
Barroso/MG,LGG,10.39,7
Barroso/MG,LGG,17.24,6
Barroso/MG,LGG,19.35,7
Embu das Artes/SP,LGG,12.13,2
Embu das Artes/SP,LGG,11.17,3
Embu das Artes/SP,LGG,16.93,2
Embu das Artes/SP,LGG,14.88,4
Maceió/AL,LGG,17.16,6
Maceió/AL,LGG,14.6,7
Maceió/AL,LGG,19.3,6
Maceió/AL,LGG,20.65,8
Florianópolis/SC,LGG,16.35,4
Florianópolis/SC,LGG,9.54,4
Florianópolis/SC,LGG,15.11,3
Florianópolis/SC,LGG,18.1,5
São Paulo/SP,LGG,10.42,2
São Paulo/SP,LGG,8.22,3
São Paulo/SP,LGG,15.81,2
São Paulo/SP,LGG,13.09,4
São Bernardo do Campo/SP,LGG,12.57,2
São Bernardo do Campo/SP,LGG,10.06,3
São Bernardo do Campo/SP,LGG,18.01,2
São Bernardo do Campo/SP,LGG,16.12,4
Santos/SP,LGG,14.79,2
Santos/SP,LGG,10.06,3
Santos/SP,LGG,21.24,2
Santos/SP,LGG,18.18,4
Guarulhos/SP,LGG,15.08,2
Guarulhos/SP,LGG,10.06,3
Guarulhos/SP,LGG,18.01,2
Guarulhos/SP,LGG,17.41,4
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,9.23,3
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
São Paulo/SP,LGG,9.93,2
São Paulo/SP,LGG,8.18,3
São Paulo/SP,LGG,15.14,2
São Paulo/SP,LGG,12.7,4
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,9.33,3
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
Rio de Janeiro/RJ,LGG,15.84,3
Rio de Janeiro/RJ,LGG,11.35,4
Rio de Janeiro/RJ,LGG,23.04,3
Rio de Janeiro/RJ,LGG,17.39,2
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,9.23,3
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
Cajazeiras/PB,LGG,95.29,11
Cajazeiras/PB,LGG,16.07,12
Cajazeiras/PB,LGG,31.82,11
São Paulo/SP,LGG,9.1,2
São Paulo/SP,LGG,8.21,3
São Paulo/SP,LGG,13.94,2
São Paulo/SP,LGG,12.26,4
São Paulo/SP,LGG,16.93,2
São Paulo/SP,LGG,12.57,3
São Paulo/SP,LGG,25.77,2
São Paulo/SP,LGG,19.67,4
Itajaí/SC,LGG,13.12,2
Itajaí/SC,LGG,8.17,5
Itajaí/SC,LGG,16.19,4
Itajaí/SC,LGG,15.27,6
Manaus/AM,LGG,61.84,9
Manaus/AM,LGG,20.55,14
Manaus/AM,LGG,28.24,13
Manaus/AM,LGG,55.3,13
Curitiba/PR,LGG,14.35,3
Curitiba/PR,LGG,8.55,4
Curitiba/PR,LGG,16.78,1
Curitiba/PR,LGG,17.13,5
Içara/SC,LGG,20.3,5
Içara/SC,LGG,14.32,6
Içara/SC,LGG,18.61,5
Içara/SC,LGG,21.41,7
Coronel Vivida/PR,LGG,19.26,7
Coronel Vivida/PR,LGG,11.71,8
Coronel Vivida/PR,LGG,23.14,4
Coronel Vivida/PR,LGG,20.79,8
Ivoti/RS,LGG,29.78,5
Ivoti/RS,LGG,11.73,7
Ivoti/RS,LGG,21.6,6
Ivoti/RS,LGG,31.25,8
Três Lagoas/MS,LGG,26.32,6
Três Lagoas/MS,LGG,16.95,7
Três Lagoas/MS,LGG,26.12,6
Três Lagoas/MS,LGG,28.43,7
Bento Gonçalves/RS,LGG,14.28,4
Bento Gonçalves/RS,LGG,10.48,5
Bento Gonçalves/RS,LGG,17.53,4
Bento Gonçalves/RS,LGG,16.03,6
Passo Fundo/RS,LGG,19.24,4
Passo Fundo/RS,LGG,14.14,5
Passo Fundo/RS,LGG,18.11,4
Passo Fundo/RS,LGG,21.04,6
Londrina/PR,LGG,15.41,3
Londrina/PR,LGG,11.78,2
Londrina/PR,LGG,21.47,3
Londrina/PR,LGG,17.97,5
Nova Petrópolis/RS,LGG,11.93,6
Nova Petrópolis/RS,LGG,7.69,7
Nova Petrópolis/RS,LGG,16.61,6
Nova Petrópolis/RS,LGG,14.09,8
Modelo/SC,LGG,18.12,5
Modelo/SC,LGG,17.47,6
Modelo/SC,LGG,38.95,5
Modelo/SC,LGG,18.9,7
Lagoão/RS,LGG,13.37,6
Lagoão/RS,LGG,9.53,7
Lagoão/RS,LGG,18.65,6
Lagoão/RS,LGG,15.3,8
Santiago/RS,LGG,13.94,8
Santiago/RS,LGG,13.44,9
Santiago/RS,LGG,16.92,8
Santiago/RS,LGG,16.45,10
Santa Maria/RS,LGG,18.64,4
Santa Maria/RS,LGG,7.69,6
Santa Maria/RS,LGG,14.53,5
Santa Maria/RS,LGG,22.49,7
São Marcos/RS,LGG,16.61,6
São Marcos/RS,LGG,11.72,7
São Marcos/RS,LGG,21.8,6
São Marcos/RS,LGG,17.49,8
Caxias do Sul/RS,LGG,13.37,4
Caxias do Sul/RS,LGG,9.53,5
Caxias do Sul/RS,LGG,16.3,4
Caxias do Sul/RS,LGG,15.3,6
Vacaria/RS,LGG,50.91,4
Vacaria/RS,LGG,11.72,5
Vacaria/RS,LGG,21.8,4
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,9.23,3
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
Vila Velha/ES,LGG,21.93,3
Vila Velha/ES,LGG,12.06,5
Vila Velha/ES,LGG,19.52,4
Vila Velha/ES,LGG,22.75,5
São Paulo/SP,LGG,9.93,2
São Paulo/SP,LGG,8.18,3
São Paulo/SP,LGG,15.14,2
São Paulo/SP,LGG,12.7,4
Santo André/SP,LGG,10.13,2
Santo André/SP,LGG,7.55,3
Santo André/SP,LGG,13.06,2
Santo André/SP,LGG,13.63,4
Curitiba/PR,LGG,11.05,3
Curitiba/PR,LGG,7.64,4
Curitiba/PR,LGG,12.23,1
Curitiba/PR,LGG,14.06,5
São Paulo/SP,LGG,8.16,2
São Paulo/SP,LGG,6.89,3
São Paulo/SP,LGG,12.68,2
São Paulo/SP,LGG,11.52,4
Viamão/RS,LGG,17.68,5
Viamão/RS,LGG,9.65,5
Viamão/RS,LGG,20.89,4
Viamão/RS,LGG,19.13,6
Guarulhos/SP,LGG,10.69,2
Guarulhos/SP,LGG,7.66,3
Guarulhos/SP,LGG,11.32,2
Guarulhos/SP,LGG,13.9,4
Brasília/DF,LGG,17.4,3
Brasília/DF,LGG,15.63,4
Brasília/DF,LGG,21.16,3
Brasília/DF,LGG,20.26,5
São Roque/SP,LGG,12.75,3
São Roque/SP,LGG,7.66,4
São Roque/SP,LGG,14.19,3
São Roque/SP,LGG,16.66,5
São Paulo/SP,LGG,8.16,2
São Paulo/SP,LGG,9.12,3
São Paulo/SP,LGG,12.68,2
São Paulo/SP,LGG,11.52,4
Guarujá/SP,LGG,20.25,3
Guarujá/SP,LGG,12.48,4
Guarujá/SP,LGG,25.58,3
Guarujá/SP,LGG,23.45,5
Contagem/MG,LGG,20.89,3
Contagem/MG,LGG,15.74,4
Contagem/MG,LGG,25.15,3
Contagem/MG,LGG,20.15,4
São Paulo/SP,LGG,8.23,2
São Paulo/SP,LGG,6.76,3
São Paulo/SP,LGG,12.76,2
São Paulo/SP,LGG,11.57,4
Rio Branco/AC,LGG,24.71,11
Rio Branco/AC,LGG,29.26,8
Rio Branco/AC,LGG,45.99,11
Rio Branco/AC,LGG,29.64,13
São Paulo/SP,LGG,7.11,2
São Paulo/SP,LGG,6.84,3
São Paulo/SP,LGG,10.96,2
São Paulo/SP,LGG,10.25,4
São Paulo/SP,LGG,11.99,3
São Paulo/SP,LGG,9.29,4
São Paulo/SP,LGG,18.01,3
São Paulo/SP,LGG,14.68,5
Osasco/SP,LGG,11.29,2
Osasco/SP,LGG,7.55,3
Osasco/SP,LGG,13.06,2
Osasco/SP,LGG,14.72,4
Poá/SP,LGG,10.77,3
Poá/SP,LGG,7.67,4
Poá/SP,LGG,11.42,3
Poá/SP,LGG,13.96,5
São Paulo/SP,LGG,7.45,2
São Paulo/SP,LGG,6.75,3
São Paulo/SP,LGG,11.26,2
São Paulo/SP,LGG,10.52,4
Colombo/PR,LGG,11.5,3
Colombo/PR,LGG,7.64,4
Colombo/PR,LGG,15.06,1
Colombo/PR,LGG,13.58,5
Mafra/SC,LGG,14.81,4
Mafra/SC,LGG,9.55,5
Mafra/SC,LGG,18.61,4
Mafra/SC,LGG,17.2,6
São Paulo/SP,LGG,8.43,2
São Paulo/SP,LGG,6.79,3
São Paulo/SP,LGG,13.04,2
São Paulo/SP,LGG,11.73,4
Pindamonhangaba/SP,LGG,10.92,3
Pindamonhangaba/SP,LGG,7.61,4
Pindamonhangaba/SP,LGG,13.71,3
Pindamonhangaba/SP,LGG,14.75,5
Blumenau/SC,LGG,14.81,2
Blumenau/SC,LGG,9.55,5
Blumenau/SC,LGG,18.61,4
Blumenau/SC,LGG,17.2,6
Redenção/PA,LGG,70.54,12
Redenção/PA,LGG,30.41,12
Redenção/PA,LGG,91.5,12
Redenção/PA,LGG,85.24,14
Mariana/MG,LGG,19.52,5
Mariana/MG,LGG,13.06,5
Mariana/MG,LGG,24.44,4
Mariana/MG,LGG,22.41,8
Campo Grande/MS,LGG,20.93,5
Campo Grande/MS,LGG,15.05,6
Campo Grande/MS,LGG,23.01,7
Campo Grande/MS,LGG,22.22,8
Niterói/RJ,LGG,13.21,3
Niterói/RJ,LGG,12.1,4
Niterói/RJ,LGG,19.76,3
Niterói/RJ,LGG,14.97,3
Colatina/ES,LGG,24,4
Colatina/ES,LGG,13.03,6
Colatina/ES,LGG,25,5
Colatina/ES,LGG,25.56,6
Vila Velha/ES,LGG,29.11,3
Vila Velha/ES,LGG,17.88,5
Vila Velha/ES,LGG,32.14,4
Vila Velha/ES,LGG,29.94,5
Campo Limpo de Goiás/GO,LGG,29.73,10
Campo Limpo de Goiás/GO,LGG,18.35,7
Campo Limpo de Goiás/GO,LGG,28.48,7
Campo Limpo de Goiás/GO,LGG,30.38,12
Bias Fortes/MG,LGG,66.57,7
Bias Fortes/MG,LGG,21.53,8
Bias Fortes/MG,LGG,39.7,7
São José/SC,LGG,13.22,3
São José/SC,LGG,8.18,4
São José/SC,LGG,16.32,3
São José/SC,LGG,15.35,5
Volta Redonda/RJ,LGG,11.97,4
Volta Redonda/RJ,LGG,10.66,5
Volta Redonda/RJ,LGG,17.29,4
Volta Redonda/RJ,LGG,13.85,4
Itamarandiba/MG,LGG,56.43,7
Itamarandiba/MG,LGG,14.82,8
Itamarandiba/MG,LGG,45.6,7
Boa Vista/RR,LGG,161.93,15
Boa Vista/RR,LGG,35.39,13
Boa Vista/RR,LGG,40.54,16
Boa Vista/RR,LGG,159.11,18
Itacarambi/MG,LGG,48.8,7
Itacarambi/MG,LGG,42.2,7
Bom Despacho/MG,LGG,17.35,5
Bom Despacho/MG,LGG,15.88,6
Bom Despacho/MG,LGG,41.84,5
Bom Despacho/MG,LGG,20.44,6
Parapeúna/RJ,LGG,13.21,6
Parapeúna/RJ,LGG,12.1,7
Parapeúna/RJ,LGG,22.45,6
Parapeúna/RJ,LGG,14.97,6
São Gonçalo/RJ,LGG,47.85,6
São Gonçalo/RJ,LGG,12.64,7
São Gonçalo/RJ,LGG,39.88,6
Vitória/ES,LGG,15.4,3
Vitória/ES,LGG,13.03,5
Vitória/ES,LGG,20.13,4
Vitória/ES,LGG,15.37,5
Paraopeba/MG,LGG,13.64,4
Paraopeba/MG,LGG,10.37,5
Paraopeba/MG,LGG,17.25,4
Paraopeba/MG,LGG,17.05,5
Uberlândia/MG,LGG,13.04,3
Uberlândia/MG,LGG,10.6,4
Uberlândia/MG,LGG,16.45,3
Uberlândia/MG,LGG,16.58,5
Comodoro/MT,LGG,108.99,10
Comodoro/MT,LGG,85.54,22
Cristalina/GO,LGG,18.19,9
Cristalina/GO,LGG,17.64,8
Cristalina/GO,LGG,35.64,8
Cristalina/GO,LGG,21.83,13
Campo Grande/MS,LGG,23.54,5
Campo Grande/MS,LGG,16.97,6
Campo Grande/MS,LGG,25.74,7
Campo Grande/MS,LGG,26.22,8
Petrópolis/RJ,LGG,13.98,3
Petrópolis/RJ,LGG,12.1,4
Petrópolis/RJ,LGG,17.88,3
Petrópolis/RJ,LGG,17.3,3
Rio Verde/GO,LGG,30.38,5
Rio Verde/GO,LGG,18.43,5
Rio Verde/GO,LGG,26.13,5
Rio Verde/GO,LGG,30.89,7
São José do Rio Preto/SP,LGG,11.46,4
São José do Rio Preto/SP,LGG,8.28,5
São José do Rio Preto/SP,LGG,17.53,4
São José do Rio Preto/SP,LGG,15.09,6
Belo Horizonte/MG,LGG,15.6,3
Belo Horizonte/MG,LGG,9.59,4
Belo Horizonte/MG,LGG,19.36,3
Belo Horizonte/MG,LGG,16.26,4
Rio de Janeiro/RJ,LGG,11.31,3
Rio de Janeiro/RJ,LGG,8.92,4
Rio de Janeiro/RJ,LGG,13.45,3
Rio de Janeiro/RJ,LGG,13.1,2
São Paulo/SP,LGG,9.93,3
São Paulo/SP,LGG,9.27,4
São Paulo/SP,LGG,15.94,3
São Paulo/SP,LGG,12.7,5
Contagem/MG,LGG,15.77,3
Contagem/MG,LGG,14.32,4
Contagem/MG,LGG,23.15,3
Contagem/MG,LGG,18.28,4
Serra/ES,LGG,16.28,3
Serra/ES,LGG,13.31,6
Serra/ES,LGG,23.46,5
Serra/ES,LGG,18.14,5
Rio de Janeiro/RJ,LGG,15.96,6
Rio de Janeiro/RJ,LGG,11.36,7
Rio de Janeiro/RJ,LGG,27.47,6
Cachoeira Paulista/SP,LGG,14.11,5
Cachoeira Paulista/SP,LGG,8.99,6
Cachoeira Paulista/SP,LGG,17.91,5
Cachoeira Paulista/SP,LGG,17.89,7
Sabáudia/PR,LGG,14.97,5
Sabáudia/PR,LGG,9.8,5
Sabáudia/PR,LGG,23.14,5
Sabáudia/PR,LGG,16.47,7
Coxim/MS,LGG,111.4,9
Coxim/MS,LGG,83.19,8
Chapecó/SC,LGG,18.12,4
Chapecó/SC,LGG,13.66,5
Chapecó/SC,LGG,16.19,4
Chapecó/SC,LGG,18.9,6
Nova Iguaçu/RJ,LGG,14.86,3
Nova Iguaçu/RJ,LGG,11.17,4
Nova Iguaçu/RJ,LGG,22.45,3
Nova Iguaçu/RJ,LGG,18.02,3
Rio Branco/AC,LGG,25.32,11
Rio Branco/AC,LGG,33.32,8
Rio Branco/AC,LGG,46.81,11
Rio Branco/AC,LGG,30.12,13
Fortaleza/CE,LGG,22.34,8
Fortaleza/CE,LGG,19.78,9
Fortaleza/CE,LGG,25.9,8
Fortaleza/CE,LGG,23.54,10
Petrolina/PE,LGG,26.95,7
Petrolina/PE,LGG,16.33,8
Petrolina/PE,LGG,27.43,7
Petrolina/PE,LGG,29.39,9
Goiânia/GO,LGG,22.05,4
Goiânia/GO,LGG,18.37,5
Goiânia/GO,LGG,25.97,4
Goiânia/GO,LGG,20.22,6
São Paulo/SP,LGG,10.81,2
São Paulo/SP,LGG,10.44,3
São Paulo/SP,LGG,16.32,2
São Paulo/SP,LGG,13.39,4
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,9.33,3
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
Canoas/RS,LGG,18.21,3
Canoas/RS,LGG,11.74,5
Canoas/RS,LGG,21.61,4
Canoas/RS,LGG,19.55,6
Rio de Janeiro/RJ,LGG,16.49,3
Rio de Janeiro/RJ,LGG,13.41,4
Rio de Janeiro/RJ,LGG,23.92,3
Rio de Janeiro/RJ,LGG,17.94,2
Rio de Janeiro/RJ,LGG,12.64,3
Rio de Janeiro/RJ,LGG,8.96,4
Rio de Janeiro/RJ,LGG,22.54,3
Rio de Janeiro/RJ,LGG,14.24,2
Brasília/DF,LGG,16.61,3
Brasília/DF,LGG,12.46,4
Brasília/DF,LGG,20.1,3
Brasília/DF,LGG,19.64,5
Poços de Caldas/MG,LGG,33.19,3
Poços de Caldas/MG,LGG,19.58,4
Poços de Caldas/MG,LGG,35.27,3
Poços de Caldas/MG,LGG,26.39,5
Recife/PE,LGG,26.3,6
Recife/PE,LGG,17.19,7
Recife/PE,LGG,28.53,6
Recife/PE,LGG,29.72,8
Foz do Iguaçu/PR,LGG,13.84,4
Foz do Iguaçu/PR,LGG,10.71,3
Foz do Iguaçu/PR,LGG,14.97,4
Foz do Iguaçu/PR,LGG,16.17,6
Campo Grande/MS,LGG,23.43,5
Campo Grande/MS,LGG,16.96,6
Campo Grande/MS,LGG,25.59,7
Campo Grande/MS,LGG,26.13,8
São Bernardo do Campo/SP,LGG,12.68,2
São Bernardo do Campo/SP,LGG,10.07,3
São Bernardo do Campo/SP,LGG,18.17,2
São Bernardo do Campo/SP,LGG,16.21,4
Passo Fundo/RS,LGG,21.79,4
Passo Fundo/RS,LGG,15.12,5
Passo Fundo/RS,LGG,20.74,4
Passo Fundo/RS,LGG,23.56,6
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,9.29,3
São Paulo/SP,LGG,18.01,2
São Paulo/SP,LGG,14.68,4
Franco da Rocha/SP,LGG,10.13,3
Franco da Rocha/SP,LGG,8.68,4
Franco da Rocha/SP,LGG,17.82,3
Franco da Rocha/SP,LGG,13.63,5
Itápolis/SP,LGG,11.66,4
Itápolis/SP,LGG,8.31,5
Itápolis/SP,LGG,18.19,4
Itápolis/SP,LGG,15.25,6
São Paulo/SP,LGG,7.14,2
São Paulo/SP,LGG,7.05,3
São Paulo/SP,LGG,10.84,2
São Paulo/SP,LGG,10.27,4
Barueri/SP,LGG,21.34,2
Barueri/SP,LGG,15.05,3
Barueri/SP,LGG,29.84,2
Barueri/SP,LGG,23.24,4
Vinhedo/SP,LGG,20.49,3
Vinhedo/SP,LGG,12.37,4
Vinhedo/SP,LGG,30.28,3
Vinhedo/SP,LGG,22.12,5
Belo Horizonte/MG,LGG,26.83,3
Belo Horizonte/MG,LGG,18.31,4
Belo Horizonte/MG,LGG,31.43,3
Belo Horizonte/MG,LGG,28.04,4
São José do Rio Preto/SP,LGG,17.87,4
São José do Rio Preto/SP,LGG,11.56,5
São José do Rio Preto/SP,LGG,27.42,4
São José do Rio Preto/SP,LGG,20.74,6
São Paulo/SP,LGG,11.99,2
São Paulo/SP,LGG,9.23,3
São Paulo/SP,LGG,17.25,2
São Paulo/SP,LGG,14.68,4
São Paulo/SP,LGG,9.93,2
São Paulo/SP,LGG,8.18,3
São Paulo/SP,LGG,15.14,2
